Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
10/16/1995,636655,4853712,Pool 08,8.7,0.5,0,8.5,50,Isolated,Silt,S & E,Dense,>50%
10/16/1998,580080,4914508,Pool 04,12.5,0.53,0,6.1,53,Side channel,Silt,S & E,Dense,>50%
10/16/1998,636655,4853312,Pool 08,14.2,0.43,0,5.3,43,Isolated,Silt,S & E,Dense,>50%
10/16/1998,637055,4853312,Pool 08,14.2,0.48,0,6.4,48,Isolated,Silt,S & E,Dense,>50%
10/16/2000,639405,4855712,Pool 08,12.8,1.42,0.1,14.3,50,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/16/2000,581930,4915408,Pool 04,15,0.87,0.01,14,68,Connected backwater,Silt,Submergent,Sparse,1 - 19%
10/16/2000,578079,4916058,Pool 04,11.3,0.53,0,6.1,48,Connected backwater,Sand,Submergent,Sparse,>50%
10/16/2000,643455,4834712,Pool 08,14,0.79,0,8.3,79,Isolated,Silt,Submergent,Sparse,20 - 49%
10/16/2000,638055,4853712,Pool 08,14,0.75,0,11.8,75,Isolated,Silt,S & E,Dense,20 - 49%
10/16/2001,579330,4915108,Pool 04,9.5,0.82,0,7.3,62,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/16/2006,733458,4668801,Pool 13,8.9,0.48,0,11.1,48,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/16/2007,641905,4841212,Pool 08,14.7,0.26,0.05,8,26,Side channel,Silt,Submergent,Sparse,1 - 19%
10/16/2007,640605,4840112,Pool 08,15,0.79,0,8.3,79,Side channel,Silt,Floating,Sparse,1 - 19%
10/16/2007,640055,4839662,Pool 08,13.8,0.38,0,3.6,38,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/16/2007,733808,4647801,Pool 13,14.8,0.56,0,8.4,56,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/16/2007,733608,4649601,Pool 13,13.9,0.59,0,5.6,59,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/16/2008,642655,4846312,Pool 08,12.5,0.65,0,8.3,65,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/16/2012,639505,4844112,Pool 08,12.2,0.94,0,12.4,94,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/16/2012,643455,4839712,Pool 08,12.7,0.99,0,14.3,78,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/16/2012,737008,4651001,Pool 13,10.6,0.44,0,8.4,22,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/16/2017,734608,4648201,Pool 13,15.8,0.52,0,8.5,32,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/16/2017,733808,4644401,Pool 13,13.9,1.02,0.12,6.2,102,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/16/2020,734258,4658751,Pool 13,9.2,0.48,0,9.3,48,Side channel,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/16/2023,639355,4842812,Pool 08,10.7,1.11,0.01,8.1,111,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/16/2024,542529,4935508,Pool 04,10.3,0.65,0,7.7,21,Connected backwater,Silt,Submergent,Sparse,20 - 49%
10/16/2024,734008,4647001,Pool 13,7.8,0.38,0,6.2,38,Impounded lake,Sand,Emergent,Dense,>50%
10/17/2001,636855,4853312,Pool 08,7.4,0.58,0,6.4,58,Isolated,Silt,"S, E, & F",Dense,>50%
10/17/2001,643255,4834312,Pool 08,9.4,0.45,0,12,45,Isolated,Silt,"S, E, & F",Dense,>50%
10/17/2005,637805,4857512,Pool 08,14.2,1.34,0,6.4,132,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/17/2005,643255,4834312,Pool 08,13.9,0.48,0,5.8,48,Isolated,Silt,"S, E, & F",Sparse,20 - 49%
10/17/2005,638055,4853512,Pool 08,14.3,4.7,0,6,164,Isolated,Silt,"S, E, & F",Dense,20 - 49%
10/17/2005,637255,4853512,Pool 08,14.9,0.72,0,7,72,Isolated,Silt,"S, E, & F",Dense,>50%
10/17/2005,636855,4853712,Pool 08,14.9,1.02,0,5.3,102,Isolated,Silt,"S, E, & F",Dense,>50%
10/17/2006,643055,4833312,Pool 08,10.1,0.6,0.03,11.1,60,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
10/17/2006,641255,4837712,Pool 08,9.7,1.4,0,12.4,140,Impounded lake,Silt,Submergent,Dense,20 - 49%
10/17/2006,736608,4650401,Pool 13,11.9,0.43,0,12.5,43,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/17/2006,641855,4832912,Pool 08,9.4,1.15,0,11.3,85,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
10/17/2007,737158,4660651,Pool 13,14.3,0.59,0,8.5,59,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/17/2007,639155,4850862,Pool 08,15.4,0.71,0,4.9,71,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/17/2008,736208,4646801,Pool 13,13.9,1.18,0,7.7,70,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/17/2008,736008,4647401,Pool 13,14.8,0.81,0.04,8.2,60,Impounded lake,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
10/17/2011,640005,4830112,Pool 08,13.3,0.8,0.05,10.8,80,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
10/17/2011,736608,4650201,Pool 13,12.1,0.5,0,9.6,16,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
10/17/2011,642655,4829712,Pool 08,12.5,2.05,0.05,10.2,74,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/17/2013,640054,4838211,Pool 08,13.7,1.22,0.01,9.7,122,Side channel,Silt,"S, E, & F",Dense,>50%
10/17/2016,639405,4855812,Pool 08,15.8,1.8,0.12,8.6,91,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/17/2016,738808,4649400,Pool 13,17,0.4,0,7.3,18,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
10/17/2019,641555,4846062,Pool 08,10.6,1.74,0.09,9.2,126,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/17/2019,640905,4842012,Pool 08,10.5,1.32,0.07,9.4,94,Side channel,Silt,"S, E, & F",Sparse,>50%
10/18/1999,584030,4909608,Pool 04,11,0.55,0.05,9.3,55,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/18/2001,581130,4914658,Pool 04,10,0.85,0.01,9,85,Side channel,Silt,"S, E, & F",Dense,20 - 49%
10/18/2001,581480,4914108,Pool 04,9.3,0.58,0.01,6.9,58,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/18/2004,642055,4843062,Pool 08,10.5,0.45,0,11.8,45,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/18/2006,639905,4838312,Pool 08,8.6,1.03,0.14,11.1,103,Side channel,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
10/18/2006,640605,4835712,Pool 08,8.2,0.44,0.01,10.9,44,Connected backwater,Silt/Clay/Sand,Floating,Sparse,>50%
10/18/2006,737358,4659051,Pool 13,10.6,0.46,0,7,46,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
10/18/2006,737058,4660151,Pool 13,10.3,0.51,0,7.6,51,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
10/18/2017,639205,4843012,Pool 08,13.6,0.58,0.03,10.7,58,Connected backwater,Silt,"S, E, & F",Sparse,>50%
10/18/2019,738058,4660051,Pool 13,10.8,1.82,0,10.7,64,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/18/2021,639255,4850412,Pool 08,14.2,1.02,0.02,9.3,102,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/18/2021,640855,4848512,Pool 08,14.5,0.33,0,13.6,33,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/19/1998,643905,4841512,Pool 08,13.1,0.87,0,12.4,55,Connected backwater,Silt,Submergent,Sparse,>50%
10/19/1998,643455,4834912,Pool 08,12.6,1.09,0,8.9,32,Isolated,Silt,Submergent,Sparse,1 - 19%
10/19/2004,639505,4843962,Pool 08,8.7,0.86,0,12.2,86,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/19/2006,735458,4659251,Pool 13,8.3,0.88,0,8.3,38,Side channel,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
10/19/2009,639355,4854462,Pool 08,10,0.26,0,11.6,26,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/19/2009,638355,4855262,Pool 08,9.5,0.82,0.07,11.3,82,Side channel,Sand,Submergent,Sparse,1 - 19%
10/19/2009,728908,4669851,Pool 13,10.5,0.26,0,13.5,26,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/19/2009,732408,4662951,Pool 13,9.1,0.59,0,11.4,59,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/19/2009,637455,4853312,Pool 08,10.8,0.4,0,8.5,40,Isolated,Silt,"S, E, & F",Dense,>50%
10/19/2009,637655,4852912,Pool 08,9.9,0.49,0,8.2,49,Isolated,Silt,"S, E, & F",Dense,>50%
10/19/2009,636655,4853512,Pool 08,9.8,0.9,0,11.7,90,Isolated,Silt,"S, E, & F",Sparse,20 - 49%
10/19/2020,642455,4828113,Pool 08,9.1,1.4,0.05,10.1,140,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/19/2020,642455,4836312,Pool 08,6.3,0.58,0,14.1,58,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/19/2020,642255,4836712,Pool 08,8.8,1.52,0.05,10.1,152,Impounded lake,Silt,Submergent,Dense,>50%
10/19/2020,641455,4831712,Pool 08,9,1.22,0.05,10.1,122,Impounded lake,Silt,Submergent,Sparse,>50%
10/19/2020,642655,4830912,Pool 08,8.8,1.68,0.07,9.8,168,Impounded lake,Silt,Submergent,Sparse,>50%
10/19/2021,639855,4843162,Pool 08,11.8,0.2,0,0.3,20,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/19/2022,639955,4839312,Pool 08,7.7,0.57,0.05,12.3,57,Side channel,Sand,"S, E, & F",Sparse,>50%
10/19/2022,640955,4839612,Pool 08,6.4,1.01,0.03,10.5,101,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/19/2022,641405,4844862,Pool 08,7.8,0.25,0,11.5,25,Side channel,Silt,"S, E, & F",Sparse,20 - 49%
10/19/2022,642905,4845562,Pool 08,8.6,0.28,0.05,11.9,28,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/20/1999,738008,4644401,Pool 13,10.1,0.66,0,9.3,18,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/20/2004,738458,4645401,Pool 13,10.3,0.4,0,7.2,40,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
10/20/2004,637455,4852912,Pool 08,10.4,0.39,0,5.1,39,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2004,637055,4853512,Pool 08,9.8,0.48,0,7.9,48,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2006,583130,4910608,Pool 04,8.9,1.21,0,11,121,Side channel,Silt,Submergent,Sparse,>50%
10/20/2008,637055,4853712,Pool 08,12.8,0.77,0,8.2,77,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2008,643255,4834512,Pool 08,12.9,0.48,0,8.9,48,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2008,636655,4853112,Pool 08,13.7,0.4,0,6.9,40,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2009,735308,4659301,Pool 13,11.4,0.4,0,10.1,40,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/20/2009,736608,4656801,Pool 13,9.4,0.54,0,10.4,54,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/20/2009,640805,4847612,Pool 08,10.3,1.24,0.04,10.3,124,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/20/2009,736358,4656851,Pool 13,9.6,0.38,0.08,9.3,38,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/20/2009,738258,4656651,Pool 13,11.8,0.52,0,10.5,52,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/20/2009,580980,4912408,Pool 04,10.3,0.46,0,10.7,46,Connected backwater,Silt,Submergent,Dense,>50%
10/20/2014,636855,4853312,Pool 08,11,0.78,0,7.3,78,Isolated,Silt,"S, E, & F",Dense,20 - 49%
10/20/2014,637055,4853312,Pool 08,11.3,0.5,0,9.6,50,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2014,638055,4853712,Pool 08,11.6,0.98,0,7.2,98,Isolated,Silt,"S, E, & F",Dense,20 - 49%
10/20/2014,637255,4853512,Pool 08,11.6,0.56,0,6.9,56,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2014,637455,4853312,Pool 08,11.4,0.31,0,6.1,31,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2014,637055,4853112,Pool 08,11.6,0.71,0,7.5,71,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2014,637455,4852712,Pool 08,10.3,0.55,0,5.2,55,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2015,639805,4840962,Pool 08,16.1,0.42,0.02,13.5,42,Side channel,Sand,"S, E, & F",Sparse,1 - 19%
10/20/2015,641255,4841212,Pool 08,13.3,0.52,0,5.4,52,Side channel,Silt,Submergent,Dense,>50%
10/20/2015,583130,4910608,Pool 04,13.8,0.39,0,9.9,39,Side channel,Silt,Submergent,Sparse,1 - 19%
10/20/2015,639355,4843362,Pool 08,14.9,0.71,0,16.4,71,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/20/2015,733258,4669051,Pool 13,14.1,0.4,0,14.9,40,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/20/2016,636854,4853512,Pool 08,13.8,0.62,0,7.6,62,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2016,638254,4853512,Pool 08,14.4,0.3,0,6.1,30,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2016,636854,4853712,Pool 08,15.1,0.79,0,6.6,79,Isolated,Silt,"S, E, & F",Dense,>50%
10/20/2020,640705,4848612,Pool 08,5.5,0.3,0,9.9,30,Connected backwater,Silt,Submergent,Dense,>50%
10/20/2022,737258,4657801,Pool 13,5.5,1.88,0,11.5,134,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,1 - 19%
10/21/2009,639505,4835812,Pool 08,10.9,0.91,0.08,11.9,91,Side channel,Silt,"S, E, & F",Sparse,>50%
10/21/2009,639905,4841212,Pool 08,10.4,0.68,0.03,9.1,68,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/21/2009,640655,4837712,Pool 08,10.1,1.22,0.03,9.4,122,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/21/2013,643254,4834511,Pool 08,8.2,0.58,0,9.5,58,Isolated,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/21/2013,643054,4835511,Pool 08,7.2,1.19,0,12.1,119,Impounded lake,Silt,"S, E, & F",Dense,20 - 49%
10/21/2014,739458,4647401,Pool 13,10.4,0.34,0,8.9,34,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/21/2014,643055,4832912,Pool 08,11,1.82,0.07,9.6,135,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,>50%
10/21/2020,639955,4838362,Pool 08,8.1,0.52,0.04,10.7,52,Side channel,Silt,"S, E, & F",Sparse,>50%
10/21/2020,639305,4842812,Pool 08,6.4,0.58,0,12.6,58,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/21/2020,641255,4837912,Pool 08,7.8,1.07,0.05,9.8,107,Impounded lake,Silt,"S, E, & F",Sparse,>50%
10/21/2022,733708,4662251,Pool 13,14.7,0.4,0,12,40,Side channel,Sand,"S, E, & F",Dense,>50%
10/21/2024,584580,4910808,Pool 04,14.9,0.51,0.02,11.1,51,Side channel,Silt/Clay/Sand,S & E,Dense,>50%
10/21/2024,643055,4836312,Pool 08,13.6,1.5,0,13,150,Impounded lake,Silt,Submergent,Dense,>50%
10/22/2013,642454,4845711,Pool 08,10.1,0.36,0.02,10.3,36,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
10/22/2013,738558,4659101,Pool 13,5.9,0.59,0,5.7,48,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/22/2013,642154,4843911,Pool 08,10.5,0.21,0.04,12.4,21,Connected backwater,Sand,"S, E, & F",Sparse,1 - 19%
10/22/2013,738008,4659651,Pool 13,6.4,0.59,0,11.7,59,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/22/2024,732308,4668701,Pool 13,14.8,0.3,0,11.7,27,Connected backwater,Sand,Floating,Sparse,20 - 49%
10/23/2013,733108,4664851,Pool 13,7.1,0.32,0,15.4,32,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/23/2019,637055,4853112,Pool 08,8.7,1.32,0,9.6,132,Isolated,Silt,"S, E, & F",Dense,>50%
10/23/2019,638255,4853312,Pool 08,9.9,1.82,0,9.2,90,Isolated,Silt,"S, E, & F",Sparse,>50%
10/23/2020,643455,4834912,Pool 08,5.5,0.79,0,11.3,79,Isolated,Silt,"S, E, & F",Dense,>50%
10/23/2020,637255,4853112,Pool 08,4.4,0.61,0,12.1,61,Isolated,Silt,"S, E, & F",Dense,>50%
10/24/2006,637455,4852712,Pool 08,3.8,0.45,0,7.9,45,Isolated,Silt,"S, E, & F",Dense,>50%
10/24/2006,638255,4853312,Pool 08,6.2,1,0,8.4,100,Isolated,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/24/2006,638055,4853112,Pool 08,4.2,0.55,0,8.2,55,Isolated,Silt,"S, E, & F",Sparse,>50%
10/24/2006,637055,4853712,Pool 08,4.1,0.68,0,14,68,Isolated,Silt,"S, E, & F",Dense,>50%
10/24/2006,636655,4853712,Pool 08,4.6,0.59,0,12.7,59,Isolated,Silt,"S, E, & F",Sparse,>50%
10/25/1993,581030,4912708,Pool 04,13.6,0.5,0.02,15.9,45,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,>50%
10/26/1995,734208,4647201,Pool 13,8.4,0.84,0.1,10.5,48,Impounded lake,Silt,Submergent,Sparse,1 - 19%
10/26/2015,642755,4847912,Pool 08,11.8,0.8,0,10.3,80,Side channel,Silt,"S, E, & F",Sparse,1 - 19%
10/26/2015,642305,4843862,Pool 08,12.6,0.93,0.06,12.3,93,Side channel,Silt,S & E,Sparse,1 - 19%
10/28/2013,736008,4651600,Pool 13,8.5,0.4,0.08,10.7,40,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/28/2015,638055,4853112,Pool 08,11.1,0.48,0,5.2,48,Isolated,Silt,"S, E, & F",Dense,>50%
10/28/2015,636655,4853312,Pool 08,11,0.52,0,6.6,52,Isolated,Silt,"S, E, & F",Dense,>50%
